NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA; ; ; ; 
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;2;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;3;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;5;5;5;5
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;1;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA; ; ; ; 
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;5;5
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;1;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;5;5
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;3;3
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;5;5
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;5;5
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;2;2
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;3;3;3;3
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;1;1;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;3
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;2;2;3
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;2;1;1;1
AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;1;1;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;4;4;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;3;4
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;2;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;4;2;2;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;4;4;4;4
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;4;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;4;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;4;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;5;5;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;1;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;3;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;3;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;4;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;3;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO; ; ; ; 
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;5;5;5;5
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;3;3;3
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;2;1;1
AYACUCHO;HUAMANGA;JESUS NAZARENO;2;2;2;2
AYACUCHO;HUAMANGA;JESUS NAZARENO;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;3;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;1;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;5;5;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;4;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;4;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;5;2;2;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;4;4
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;4;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;3;3
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;5;5;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;2;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;3;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;3;3;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;3;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;2;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;4;4;4;4
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;1;5;5
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;4;4;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;2;2;2;2
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;1;1;1;1
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY; ; ; ; 
AYACUCHO;CANGALLO;CHUSCHI;5;3;5;5
AYACUCHO;CANGALLO;CHUSCHI;1;1;1;1
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;1;1;1;2
AYACUCHO;CANGALLO;CHUSCHI;5;1;1;1
AYACUCHO;CANGALLO;CHUSCHI; ; ; ; 
AYACUCHO;CANGALLO;CHUSCHI; ; ; ; 
AYACUCHO;CANGALLO;CHUSCHI;5;1;5;5
AYACUCHO;CANGALLO;CHUSCHI;5;5;5;5
AYACUCHO;CANGALLO;CHUSCHI;1;1;1;1
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;1;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;5
AYACUCHO;CANGALLO;CHUSCHI;5;1;1;1
AYACUCHO;CANGALLO;CHUSCHI;2;3;3;3
AYACUCHO;CANGALLO;CHUSCHI;5;1;1;1
AYACUCHO;CANGALLO;CHUSCHI;5;1;5;5
AYACUCHO;CANGALLO;CHUSCHI;1;1;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;1;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;1;1;1
AYACUCHO;CANGALLO;CHUSCHI;3;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;2;2;5;5
AYACUCHO;CANGALLO;CHUSCHI;2;2;5;5
AYACUCHO;CANGALLO;CHUSCHI;2;2;2;2
AYACUCHO;CANGALLO;CHUSCHI;1;2;1;1
AYACUCHO;CANGALLO;LOS MOROCHUCOS;3;3;1;1
AYACUCHO;CANGALLO;LOS MOROCHUCOS;2;2;2;2
AYACUCHO;CANGALLO;LOS MOROCHUCOS;3;3;2;2
AYACUCHO;CANGALLO;LOS MOROCHUCOS;2;2;2;2
AYACUCHO;CANGALLO;LOS MOROCHUCOS;1;1;1;1
AYACUCHO;CANGALLO;LOS MOROCHUCOS; ; ; ; 
AYACUCHO;CANGALLO;LOS MOROCHUCOS;2;2;3;2
AYACUCHO;CANGALLO;LOS MOROCHUCOS;3;3;5;5
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;3;2;2;3
AYACUCHO;HUANCA SANCOS;SANCOS;2;4;4;4
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;3;3;3;3
AYACUCHO;HUANCA SANCOS;SANCOS;5;3;3;3
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;2;1;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;3;3;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;2;1;1;1
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;1;1;1;2
AYACUCHO;HUANCA SANCOS;SANCOS;3;3;2;1
AYACUCHO;HUANCA SANCOS;SANCOS;5;5;5;5
AYACUCHO;HUANCA SANCOS;SANCOS;4;3;4;3
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;2
AYACUCHO;HUANCA SANCOS;SANCOS;2;2;2;1
AYACUCHO;HUANTA;HUANTA;2;2;5;5
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;2
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;3;3;3;3
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;3;3;3;3
AYACUCHO;HUANTA;HUANTA;1;2;5;5
AYACUCHO;HUANTA;HUANTA;2;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;1;2;3;3
AYACUCHO;HUANTA;HUANTA;1;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;1
AYACUCHO;HUANTA;HUANTA;1;2;2;3
AYACUCHO;HUANTA;HUANTA;3;2;2;3
AYACUCHO;HUANTA;HUANTA;4;3;3;3
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;3;2;2
AYACUCHO;HUANTA;HUANTA;1;3;2;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;3;3;3
AYACUCHO;HUANTA;HUANTA;3;3;5;5
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;5;5
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;1;2;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;4;1;1;1
AYACUCHO;HUANTA;HUANTA;2;1;1;1
AYACUCHO;HUANTA;HUANTA;3;3;5;5
AYACUCHO;HUANTA;HUANTA; ; ; ; 
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;1;5;5
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;1;1;1;1
AYACUCHO;HUANTA;HUANTA;1;2;2;2
AYACUCHO;HUANTA;HUANTA;3;4;5;5
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;1;1
AYACUCHO;HUANTA;HUANTA;2;2;5;5
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;2;2;5;5
AYACUCHO;HUANTA;HUANTA;3;3;3;3
AYACUCHO;HUANTA;HUANTA;2;2;2;2
AYACUCHO;HUANTA;HUANTA;3;3;3;3
AYACUCHO;HUANTA;HUANTA;2;2;1;1
