UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
MOQUEGUA+GENERAL SANCHEZ CERRO+UBINAS,2,24,766,36,1,16,2,5,0,0,247,0,0,0,1.98,1.88,1.56,1.55,2019,
MOQUEGUA+ILO+EL ALGARROBAL,1,13,77,20,0,8,5,50,6,9,81,0,0,0,1.98,1.88,1.56,1.55,2019,
MOQUEGUA+ILO+ILO,2,101,855,54,2,22,18,223,8,52,330,100,43,11,1.92,1.79,1.63,1.66,2019,7
MOQUEGUA+ILO+PACOCHA,1,27,308,52,1,11,5,51,2,12,6,12,15,17,2.48,2.2,1.52,1.52,2019,
MOQUEGUA+MARISCAL NIETO+CARUMAS,1,15,237,26,0,6,2,20,1,3,30,0,0,0,1.38,0.85,1.15,1.23,2019,
MOQUEGUA+MARISCAL NIETO+MOQUEGUA,3,155,1839,29,3,16,20,251,9,39,360,0,26,14,1.91,1.76,1.63,1.68,2019,5
MOQUEGUA+MARISCAL NIETO+SAMEGUA,1,38,1464,13,1,10,0,0,0,0,190,0,0,0,1.77,1.5,1.5,1.51,2019,
MOQUEGUA+MARISCAL NIETO+SAN CRISTOBAL,1,14,235,4,0,4,8,80,0,0,13,0,0,0,1.88,1.33,1.71,1.75,2019,
MOQUEGUA+MARISCAL NIETO+TORATA,1,14,211,57,0,12,9,128,0,0,120,40,6,11,2.21,1.86,1.41,1.45,2019,
PASCO+DANIEL ALCIDES CARRION+CHACAYAN,1,16,218,11,1,2,0,0,0,0,96,60,2,0,1.44,1.34,1.53,1.47,2019,
PASCO+DANIEL ALCIDES CARRION+GOYLLARISQUIZGA,1,9,150,9,1,0,0,0,0,0,25,0,0,0,1.98,1.88,1.56,1.55,2019,
PASCO+DANIEL ALCIDES CARRION+PAUCAR,1,9,233,10,0,11,4,120,1,8,120,2,2,2,1.98,1.88,1.56,1.55,2019,
PASCO+DANIEL ALCIDES CARRION+SANTA ANA DE TUSI,1,20,150,12,1,3,11,10,1,10,16,3,6,1,1.97,1.78,1.57,1.43,2019,
PASCO+DANIEL ALCIDES CARRION+YANAHUANCA,1,23,236,86,1,8,0,0,0,0,30,6,12,4,1.9,1.67,1.39,1.41,2019,1
PASCO+OXAPAMPA+HUANCABAMBA,1,15,337,6,1,10,5,75,0,0,11,2,7,2,1.98,1.88,1.56,1.55,2019,2
PASCO+OXAPAMPA+OXAPAMPA,1,43,970,48,1,20,9,180,0,0,16,3,15,10,2,2.25,1.43,1.46,2019,7
PASCO+OXAPAMPA+PALCAZU,1,24,500,10,1,8,4,11,0,0,18,18,5,2,1.98,1.88,1.56,1.55,2019,2
PASCO+OXAPAMPA+POZUZO,1,16,140,11,1,10,22,238,0,0,10,30,6,2,1.98,1.88,1.56,1.55,2019,
PASCO+OXAPAMPA+PUERTO BERMUDEZ,1,20,260,23,1,13,4,47,0,0,46,22,20,13,1.89,2.05,1.68,1.74,2019,2
PASCO+OXAPAMPA+VILLA RICA,1,29,386,44,1,12,11,152,0,0,180,60,13,1,1.72,2.01,1.61,1.53,2019,
PASCO+PASCO+CHAUPIMARCA,1,43,124,23,1,11,9,91,2,53,210,45,26,14,1.74,1.76,1.58,1.58,2019,1
PASCO+PASCO+HUACHON,1,21,380,20,0,3,0,0,0,0,148,10,6,3,1.97,1.71,1.55,1.58,2019,
PASCO+PASCO+HUARIACA,1,20,211,26,1,4,6,65,2,27,180,30,7,4,1.66,1.59,1.52,1.45,2019,
PASCO+PASCO+HUAYLLAY,1,15,240,52,1,10,0,0,0,0,58,4,15,3,1.96,1.93,1.39,1.3,2019,
PASCO+PASCO+PAUCARTAMBO,1,27,106,24,1,10,4,12,0,0,15,30,12,7,1.83,1.97,1.41,1.4,2019,
PASCO+PASCO+SAN FRANCISCO DE ASIS DE YARUSYACAN,1,20,200,5,1,0,0,0,0,0,0,0,4,0,2.24,2.03,1.76,1.92,2019,
PASCO+PASCO+SIMON BOLIVAR,1,19,680,12,1,4,0,0,0,0,4,4,6,3,1.77,1.8,1.41,1.42,2019,
PASCO+PASCO+TICLACAYAN,1,20,200,5,1,12,2,21,1,10,18,8,12,1,2.88,2.35,1.47,1.76,2019,
PASCO+PASCO+TINYAHUARCO,1,23,409,85,0,16,4,40,0,0,16,5,0,0,1.56,1.31,1.33,1.31,2019,
PASCO+PASCO+VICCO,1,20,1000,1,1,3,6,80,4,60,13,0,0,0,2.06,1.56,1.81,1.75,2019,
PASCO+PASCO+YANACANCHA,3,79,600,73,2,19,19,198,4,40,105,90,26,5,1.92,1.95,1.6,1.62,2019,3
PIURA+AYABACA+AYABACA,1,30,557,1,0,18,10,90,0,0,270,0,10,3,1.98,1.88,1.56,1.55,2019,2
PIURA+AYABACA+FRIAS,2,17,598,122,2,6,0,0,0,0,180,0,0,0,2.03,2.05,1.95,1.92,2019,1
PIURA+AYABACA+JILILI,1,9,144,48,0,9,1,11,0,0,108,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+LAGUNAS,1,12,80,46,0,10,0,0,0,0,270,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+MONTERO,1,13,138,65,1,4,0,0,0,0,240,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+PACAIPAMPA,1,9,331,61,0,4,0,0,1,10,60,36,16,1,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+PAIMAS,1,15,165,54,1,16,3,10,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+SAPILLICA,1,13,455,74,0,10,3,15,3,20,180,1,6,2,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+SICCHEZ,1,12,298,21,1,3,1,10,1,6,103,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+AYABACA+SUYO,1,24,1539,45,1,6,0,0,0,0,8,20,40,4,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+CANCHAQUE,2,30,408,76,2,7,0,0,0,0,69,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+EL CARMEN DE LA FRONTERA,1,10,120,22,1,2,0,0,0,0,3,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+HUANCABAMBA,1,40,467,10,1,1,0,0,0,0,13,0,7,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+HUARMACA,1,22,872,29,1,7,6,80,2,20,122,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+SAN MIGUEL DE EL FAIQUE,1,14,97,10,0,13,1,12,1,20,138,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+SONDOR,1,10,144,39,0,3,0,0,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+HUANCABAMBA+SONDORILLO,1,10,198,21,1,5,0,0,2,4,28,0,0,0,1.98,1.88,1.56,1.55,2019,1
PIURA+MORROPON+BUENOS AIRES,1,12,160,9,0,10,0,0,0,0,82,0,0,0,3,2.94,2.69,2.62,2019,
PIURA+MORROPON+CHALACO,1,6,1503,50,1,9,0,0,0,0,150,0,5,1,1.98,1.88,1.56,1.55,2019,
PIURA+MORROPON+CHULUCANAS,5,130,857,125,4,45,7,40,17,137,1759,270,20,33,2.23,2.14,1.83,1.82,2019,9
PIURA+MORROPON+LA MATANZA,1,13,221,18,1,3,0,0,1,25,61,24,15,3,1.98,1.88,1.56,1.55,2019,
PIURA+MORROPON+MORROPON,1,50,597,45,1,10,5,51,3,30,235,5,8,3,2.3,2.02,2,2,2019,1
PIURA+MORROPON+SALITRAL,1,13,760,32,1,10,0,0,0,0,8,3,10,2,2.1,2.33,2.1,2.1,2019,3
PIURA+MORROPON+SAN JUAN DE BIGOTE,1,10,205,19,1,5,0,0,0,0,7,0,14,4,1.98,1.88,1.56,1.55,2019,1
PIURA+MORROPON+SANTA CATALINA DE MOSSA,2,20,980,93,2,22,0,0,0,0,66,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+MORROPON+SANTO DOMINGO,1,13,242,56,1,10,0,0,6,30,150,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+MORROPON+YAMANGO,1,8,124,15,1,10,0,0,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
PIURA+PAITA+AMOTAPE,1,12,198,52,1,11,4,43,0,0,105,0,10,2,1.98,1.88,1.56,1.55,2019,
PIURA+PAITA+COLAN,2,31,750,55,2,15,12,120,3,45,390,68,20,3,2.23,2.18,1.82,1.68,2019,1
PIURA+PAITA+LA HUACA,1,18,1096,39,1,5,8,89,4,40,240,10,5,3,1.98,1.88,1.56,1.55,2019,
PIURA+PAITA+PAITA,2,153,1701,66,2,20,12,252,3,32,1215,150,48,12,1.76,1.63,1.54,1.52,2019,13
PIURA+PAITA+TAMARINDO,1,12,405,63,1,5,4,40,7,21,28,0,7,3,1.98,1.88,1.56,1.55,2019,
PIURA+PAITA+VICHAYAL,1,10,243,36,1,11,3,30,1,15,10,5,11,3,2.94,3,2.81,2.69,2019,
PIURA+PIURA+CASTILLA,3,262,2500,98,3,54,15,206,5,99,249,6,60,20,2.03,1.82,1.69,1.7,2019,36
PIURA+PIURA+CATACAOS,2,125,1596,31,2,17,1,12,1,3,75,33,30,10,1.94,1.8,1.51,1.52,2019,10
PIURA+PIURA+CURA MORI,1,17,180,56,1,10,5,61,1,21,16,16,10,3,1.83,1.78,1.78,1.83,2019,1
PIURA+PIURA+LA ARENA,1,22,262,35,1,14,2,20,1,10,150,13,16,4,1.88,1.87,1.49,1.49,2019,1
PIURA+PIURA+LA UNION,1,38,501,32,1,11,51,568,10,152,360,150,19,7,1.83,1.83,2,2,2019,10
PIURA+PIURA+LAS LOMAS,2,46,5881,60,2,22,2,18,1,10,608,31,17,4,1.98,1.88,1.56,1.55,2019,6
PIURA+PIURA+PIURA,2,225,2677,61,2,23,31,220,8,105,77,99,97,9,2.1,1.88,1.69,1.69,2019,107
PIURA+PIURA+TAMBO GRANDE,2,74,863,110,2,11,9,96,2,22,118,7,36,13,2.07,2,1.72,1.72,2019,6
PIURA+SECHURA+BERNAL,1,23,627,60,1,6,8,8,4,4,125,0,5,2,1.98,1.88,1.56,1.55,2019,1
PIURA+SECHURA+RINCONADA LLICUAR,1,16,438,80,1,7,0,0,0,0,2,0,2,2,1.98,1.88,1.56,1.55,2019,
PIURA+SECHURA+SECHURA,3,110,1300,103,2,24,6,69,7,60,800,90,56,12,2.7,2.59,2.21,2.2,2019,5
PIURA+SECHURA+VICE,1,22,462,52,1,15,0,0,0,0,2,2,6,3,1.65,1.65,1.38,1.38,2019,2
PIURA+SULLANA+BELLAVISTA,1,86,304,34,1,11,37,10,14,2,360,180,30,3,2.18,1.76,1.62,1.62,2019,5
PIURA+SULLANA+IGNACIO ESCUDERO,1,21,629,6,0,2,0,0,0,0,36,12,9,2,1.95,1.76,1.62,1.62,2019,1
PIURA+SULLANA+LANCONES,2,21,428,109,0,6,3,33,0,0,285,0,0,0,1.98,1.88,1.56,1.55,2019,1
PIURA+SULLANA+MARCAVELICA,1,22,300,36,1,4,0,0,0,0,60,70,15,1,2.08,1.98,1.84,1.76,2019,2
PIURA+SULLANA+MIGUEL CHECA,1,17,143,34,1,12,4,40,2,3,25,25,8,1,1.86,1.95,1.62,1.62,2019,1
PIURA+SULLANA+QUERECOTILLO,1,31,433,49,1,9,0,0,0,0,12,30,12,4,2.44,2.24,2.13,2.07,2019,7
PIURA+SULLANA+SALITRAL,1,18,396,67,1,11,6,10,1,10,25,10,2,1,1.98,1.88,1.56,1.55,2019,2
PIURA+SULLANA+SULLANA,3,181,2411,46,3,34,14,109,4,0,392,103,97,17,2.08,1.96,1.8,1.77,2019,35
PIURA+TALARA+EL ALTO,1,26,75,6,1,8,3,30,1,10,360,90,28,8,1.98,1.88,1.56,1.55,2019,3
PIURA+TALARA+LA BREA,1,15,200,24,1,10,4,24,3,10,150,40,28,3,1.98,1.88,1.56,1.55,2019,
PIURA+TALARA+LOS ORGANOS,1,27,191,58,1,2,0,0,0,0,10,1,4,5,1.98,1.88,1.56,1.55,2019,
PIURA+TALARA+MANCORA,1,40,728,18,1,34,4,57,2,22,180,75,60,9,1.98,1.88,1.56,1.55,2019,2
PUNO+AZANGARO+ARAPA,1,17,222,16,1,0,0,0,0,0,115,0,2,0,1.98,1.88,1.56,1.55,2019,
PUNO+AZANGARO+ASILLO,1,17,191,78,1,3,1,32,1,10,147,0,8,3,1.45,1.58,1.58,1.52,2019,
PUNO+AZANGARO+AZANGARO,1,44,475,67,1,2,0,0,0,0,5,4,27,8,1.63,1.87,1.51,1.52,2019,
PUNO+AZANGARO+JOSE DOMINGO CHOQUEHUANCA,1,12,160,21,0,2,0,0,0,0,80,0,3,0,1.73,2,1.45,1.36,2019,
PUNO+AZANGARO+SAN ANTON,1,15,140,33,1,4,0,0,0,0,43,0,6,0,1.56,1.69,1.44,1.75,2019,
PUNO+CARABAYA+CRUCERO,1,19,600,7,1,6,0,0,0,0,90,0,4,4,2.12,2.06,2.18,2.06,2019,
PUNO+CARABAYA+MACUSANI,1,27,482,57,1,2,0,0,0,0,27,14,25,4,1.47,1.68,1.37,1.37,2019,
PUNO+CHUCUITO+DESAGUADERO,1,30,952,21,1,5,0,0,0,0,130,0,10,0,1.72,1.62,1.22,1.12,2019,
PUNO+CHUCUITO+HUACULLANI,1,15,250,8,1,10,1,14,0,0,64,0,6,0,1.98,1.88,1.56,1.55,2019,
PUNO+CHUCUITO+JULI,1,24,760,13,1,6,4,24,2,20,150,0,8,2,1.75,2.1,1.65,1.75,2019,
PUNO+CHUCUITO+POMATA,1,15,250,53,1,8,2,20,0,0,168,1,8,4,1.98,1.88,1.56,1.55,2019,
PUNO+CHUCUITO+ZEPITA,1,16,150,40,1,4,0,0,0,0,90,4,8,2,2,2.26,1,0.9,2019,
PUNO+EL COLLAO+ILAVE,1,93,420,90,1,9,0,0,0,0,210,60,44,12,1.54,1.75,1.46,1.42,2019,
PUNO+EL COLLAO+PILCUYO,1,17,236,53,1,8,0,0,0,0,11,0,1,0,1.98,1.88,1.56,1.55,2019,
PUNO+EL COLLAO+SANTA ROSA,1,15,136,23,1,4,5,62,1,9,14,0,9,2,1.98,1.88,1.56,1.55,2019,
PUNO+HUANCANE+HUANCANE,1,31,604,19,1,10,10,100,1,12,120,0,14,4,1.76,1.76,1.76,1.65,2019,
PUNO+HUANCANE+PUSI,1,17,223,34,0,1,3,31,0,0,10,0,0,0,1.98,1.88,1.56,1.55,2019,
PUNO+HUANCANE+ROSASPATA,1,16,352,19,1,11,0,0,0,0,50,0,0,0,1.98,1.88,1.56,1.55,2019,
PUNO+HUANCANE+TARACO,1,18,703,37,1,0,0,0,0,0,20,0,5,0,1.98,1.88,1.56,1.55,2019,
PUNO+HUANCANE+VILQUE CHICO,1,16,166,21,1,7,0,0,0,0,50,0,2,0,1.98,1.88,1.56,1.55,2019,
PUNO+LAMPA+CABANILLA,1,15,288,10,1,0,11,110,1,9,79,0,4,1,1.98,1.88,1.56,1.55,2019,
PUNO+LAMPA+LAMPA,1,34,503,45,1,10,0,0,0,0,30,0,9,10,1.64,1.81,1.48,1.52,2019,
PUNO+LAMPA+PUCARA,1,17,570,32,0,10,8,80,2,5,180,0,2,0,1.41,1.38,1.16,1.11,2019,
PUNO+LAMPA+SANTA LUCIA,1,20,180,34,1,2,0,0,0,0,11,0,6,2,1.98,1.88,1.56,1.55,2019,2
PUNO+MELGAR+ANTAUTA,1,14,391,54,1,11,3,30,0,0,530,0,4,0,1.67,1.39,1.22,1.11,2019,
PUNO+MELGAR+AYAVIRI,1,52,361,24,1,11,47,903,2,71,180,20,24,6,1.66,1.8,1.25,1.34,2019,
PUNO+MELGAR+ORURILLO,1,14,1246,59,1,2,3,55,1,7,10,0,5,1,1.98,1.88,1.56,1.55,2019,
PUNO+MELGAR+SANTA ROSA,1,17,450,10,1,4,1,13,0,0,5,0,4,2,1.98,1.88,1.56,1.55,2019,
PUNO+MOHO+CONIMA,1,17,150,33,0,4,1,18,0,0,9,0,0,0,1.98,1.88,1.56,1.55,2019,
PUNO+MOHO+MOHO,1,15,110,26,1,15,0,0,0,0,13,0,9,1,1.76,1.94,1.47,1.59,2019,
PUNO+PUNO+ACORA,1,19,320,60,1,8,6,193,0,0,128,0,6,4,1.95,2.05,1.75,1.95,2019,
PUNO+PUNO+CAPACHICA,1,15,132,49,1,5,4,55,0,0,143,4,6,2,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+CHUCUITO,1,24,221,65,1,5,0,0,0,0,5,0,3,1,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+HUATA,1,16,225,10,1,3,4,40,4,20,172,1,4,4,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+PAUCARCOLLA,1,19,459,70,1,8,2,90,0,0,249,8,1,1,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+PICHACANI,1,16,150,22,1,11,3,30,1,25,135,0,1,0,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+PLATERIA,1,16,441,5,1,0,4,57,0,0,50,0,2,0,1.98,1.88,1.56,1.55,2019,
PUNO+PUNO+PUNO,4,339,1674,121,4,26,16,176,6,51,1749,120,81,25,1.76,1.65,1.41,1.47,2019,2
PUNO+PUNO+TIQUILLACA,1,21,249,22,1,12,7,78,0,0,4,0,2,0,1.98,1.88,1.56,1.55,2019,
PUNO+SAN ANTONIO DE PUTINA+ANANEA,2,101,1028,42,2,6,12,203,1,18,220,8,34,2,1.55,1.46,1.16,1.2,2019,
PUNO+SAN ANTONIO DE PUTINA+PUTINA,1,33,1000,37,1,11,12,122,1,10,180,60,21,7,1.3,1.63,1.09,1.12,2019,
PUNO+SAN ROMAN+CABANILLAS,1,18,220,24,1,3,18,180,1,11,94,0,4,1,1.71,1.75,1.43,1.57,2019,
PUNO+SAN ROMAN+CARACOTO,1,21,64,47,1,6,0,0,0,0,68,4,2,2,1.98,1.88,1.56,1.55,2019,
PUNO+SAN ROMAN+JULIACA,2,292,450,34,2,38,50,580,9,360,822,15,135,20,1.57,1.59,1.29,1.32,2019,4
PUNO+SANDIA+LIMBANI,1,14,479,45,1,3,0,0,0,0,72,0,2,1,1.98,1.88,1.56,1.55,2019,
PUNO+SANDIA+QUIACA,1,16,146,8,0,10,0,0,0,0,86,0,0,0,1.98,1.88,1.56,1.55,2019,
PUNO+SANDIA+SAN JUAN DEL ORO,1,22,160,42,1,12,0,0,0,0,24,0,4,0,1.59,1.66,1.34,1.34,2019,
PUNO+SANDIA+SANDIA,1,22,500,70,1,3,4,38,2,15,37,3,16,1,1.7,1.85,1.5,1.5,2019,
PUNO+YUNGUYO+UNICACHI,1,12,450,11,1,9,2,20,0,0,120,0,3,1,1.98,1.88,1.56,1.55,2019,
PUNO+YUNGUYO+YUNGUYO,4,72,7205,169,2,17,11,121,1,30,426,16,14,14,1.68,1.74,1.34,1.34,2019,
SAN MARTIN+BELLAVISTA+BAJO BIAVO,1,16,502,4,1,62,1,300,1,18,270,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+BELLAVISTA+BELLAVISTA,1,36,152,20,1,4,5,80,1,50,13,0,0,0,2.15,1.78,1.75,1.63,2019,2
SAN MARTIN+BELLAVISTA+SAN PABLO,1,15,235,4,1,11,0,0,0,0,90,0,0,0,2.72,3.44,2.56,2.33,2019,
SAN MARTIN+EL DORADO+SAN JOSE DE SISA,1,27,232,17,1,6,0,0,0,0,26,0,0,0,2.21,2.71,2.43,2.36,2019,
SAN MARTIN+EL DORADO+SAN MARTIN,1,14,200,20,1,5,0,0,0,0,69,0,0,0,2.36,2.2,1.56,1.56,2019,
SAN MARTIN+HUALLAGA+SACANCHE,1,17,274,20,1,10,1,50,0,0,16,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+HUALLAGA+SAPOSOA,1,23,280,36,1,5,0,0,0,0,60,60,5,6,2.31,2.22,1.84,1.72,2019,2
SAN MARTIN+LAMAS+ALONSO DE ALVARADO,2,30,340,43,1,30,3,50,0,0,250,0,0,0,2,1.38,1.5,1.62,2019,
SAN MARTIN+LAMAS+CAYNARACHI,2,38,351,38,2,7,5,49,1,10,150,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+LAMAS+LAMAS,1,26,320,24,1,12,6,70,0,0,180,0,0,0,2.11,1.97,1.82,1.83,2019,
SAN MARTIN+LAMAS+TABALOSOS,1,27,450,21,1,6,11,150,0,0,180,4,6,1,2.36,2.34,2.09,2.06,2019,1
SAN MARTIN+MARISCAL CACERES+CAMPANILLA,1,21,626,6,1,12,2,100,0,0,37,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+MARISCAL CACERES+HUICUNGO,1,7,500,9,0,0,3,30,1,10,35,0,0,0,2.3,2.52,2.22,2.17,2019,
SAN MARTIN+MARISCAL CACERES+JUANJUI,1,95,590,40,1,4,0,0,0,0,240,90,21,6,2.23,2.03,2.05,2.02,2019,1
SAN MARTIN+MOYOBAMBA+CALZADA,1,16,405,6,1,4,1,11,0,0,8,0,0,0,2.21,1.84,1.89,1.74,2019,
SAN MARTIN+MOYOBAMBA+JEPELACIO,2,24,1043,24,0,6,3,51,0,0,65,0,0,0,2.66,2.41,2.51,2.46,2019,1
SAN MARTIN+MOYOBAMBA+MOYOBAMBA,2,119,1653,91,2,18,6,71,8,160,360,90,46,3,2.25,2.2,1.88,1.84,2019,7
SAN MARTIN+MOYOBAMBA+SORITOR,1,20,1420,21,1,12,5,80,0,0,30,12,13,15,2.25,2.12,1.94,1.75,2019,4
SAN MARTIN+MOYOBAMBA+YANTALO,1,13,165,10,1,11,1,19,0,0,990,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+PICOTA+PICOTA,1,32,320,12,1,6,4,42,0,0,3,2,10,2,2.24,2.14,1.62,1.76,2019,1
SAN MARTIN+PICOTA+SAN HILARION,1,19,120,10,1,6,5,15,0,0,140,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+RIOJA+ELIAS SOPLIN VARGAS,1,14,426,8,1,12,0,0,0,0,85,0,0,0,2.41,2.93,2.22,2.11,2019,
SAN MARTIN+RIOJA+NUEVA CAJAMARCA,1,50,696,24,1,11,0,0,0,0,2,3,15,4,2.47,2.52,1.69,1.72,2019,2
SAN MARTIN+RIOJA+PARDO MIGUEL,1,26,375,15,1,6,6,115,0,0,90,14,18,3,1.98,1.88,1.56,1.55,2019,1
SAN MARTIN+RIOJA+RIOJA,1,43,694,10,1,9,19,425,1,20,270,40,20,7,2.19,1.96,1.86,1.89,2019,3
SAN MARTIN+RIOJA+YURACYACU,1,24,847,20,1,12,0,0,0,0,120,0,0,0,1.82,2,1.71,1.62,2019,
SAN MARTIN+SAN MARTIN+CHAZUTA,1,14,245,20,1,0,0,0,0,0,4,0,0,0,2.28,2.26,2.07,2.13,2019,1
SAN MARTIN+SAN MARTIN+EL PORVENIR,1,15,450,8,0,5,0,0,0,0,154,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+SAN MARTIN+LA BANDA DE SHILCAYO,1,82,312,19,1,12,36,540,5,75,1095,91,21,8,2.26,2.21,1.9,1.88,2019,1
SAN MARTIN+SAN MARTIN+MORALES,1,76,305,30,1,6,14,300,2,70,960,360,15,5,2.31,1.98,1.81,1.8,2019,2
SAN MARTIN+SAN MARTIN+SAUCE,1,15,120,7,0,2,0,0,0,0,118,0,1,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+SAN MARTIN+SHAPAJA,1,15,222,9,1,7,0,0,0,0,43,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+SAN MARTIN+TARAPOTO,1,153,630,56,1,11,63,850,4,61,270,90,33,10,2.19,2.08,1.7,1.77,2019,6
SAN MARTIN+TOCACHE+NUEVO PROGRESO,2,60,437,27,2,6,4,10,0,0,630,0,0,0,1.88,1.69,1,0.94,2019,1
SAN MARTIN+TOCACHE+POLVORA,2,36,628,9,1,16,2,22,0,0,150,0,0,0,1.98,1.88,1.56,1.55,2019,
SAN MARTIN+TOCACHE+TOCACHE,1,75,500,40,1,5,0,0,0,0,140,29,14,7,1.99,2.13,1.68,1.74,2019,1
SAN MARTIN+TOCACHE+UCHIZA,2,62,670,23,2,6,11,128,2,23,98,12,2,2,2.28,2.15,1.55,1.6,2019,1
TACNA+CANDARAVE+CAIRANI,1,8,142,57,0,2,1,10,1,10,60,0,0,0,1.98,1.88,1.56,1.55,2019,
TACNA+CANDARAVE+CANDARAVE,1,10,168,21,1,6,3,30,0,0,150,0,0,0,1.98,1.88,1.56,1.55,2019,
TACNA+CANDARAVE+CURIBAYA,1,10,152,48,0,0,0,0,0,0,6,0,0,2,1.98,1.88,1.56,1.55,2019,
TACNA+JORGE BASADRE+ILABAYA,2,20,654,70,2,6,3,40,0,0,60,0,5,8,1.99,1.85,1.69,1.73,2019,
TACNA+JORGE BASADRE+ITE,1,13,739,10,1,11,6,186,0,0,5,1,10,8,1.98,1.88,1.56,1.55,2019,
TACNA+JORGE BASADRE+LOCUMBA,1,14,217,15,1,3,0,0,0,0,8,4,9,11,1.98,1.88,1.56,1.55,2019,
TACNA+TACNA+ALTO DE LA ALIANZA,1,66,703,33,1,12,5,59,2,38,357,75,31,10,1.89,1.88,1.63,1.64,2019,1
TACNA+TACNA+CALANA,1,16,300,34,0,5,0,0,0,0,101,30,8,5,1.98,1.88,1.56,1.55,2019,
TACNA+TACNA+CIUDAD NUEVA,1,72,1295,20,1,11,38,389,1,14,720,270,31,16,1.88,1.92,1.62,1.61,2019,
TACNA+TACNA+CORONEL GREGORIO ALBARRACIN LANCHIPA,1,117,1415,19,1,11,21,213,1,30,13,6,65,13,1.94,1.89,1.69,1.69,2019,6
TACNA+TACNA+INCLAN,1,10,136,58,1,0,0,0,0,0,93,2,6,8,1.98,1.88,1.56,1.55,2019,
TACNA+TACNA+PACHIA,1,11,348,10,1,4,0,0,0,0,5,1,6,4,1.98,1.88,1.56,1.55,2019,
TACNA+TACNA+POCOLLAY,1,48,645,35,1,12,14,270,3,40,137,46,25,9,1.88,2.15,1.38,1.48,2019,1
TACNA+TACNA+SAMA,2,58,1010,58,1,26,2,22,0,0,106,2,10,6,1.98,1.88,1.56,1.55,2019,
TACNA+TACNA+TACNA,4,269,2185,106,4,33,52,181,11,73,8610,216,115,41,1.96,1.75,1.61,1.63,2019,17
TACNA+TARATA+ESTIQUE-PAMPA,1,8,938,50,1,4,1,12,0,0,12,3,0,0,1.98,1.88,1.56,1.55,2019,
TACNA+TARATA+SITAJARA,1,8,472,20,0,6,1,13,0,0,120,0,1,0,1.98,1.88,1.56,1.55,2019,
TACNA+TARATA+SUSAPAYA,1,8,221,21,1,3,0,0,0,0,60,0,0,0,1.98,1.88,1.56,1.55,2019,
TACNA+TARATA+TARATA,1,19,160,22,1,22,3,35,1,12,90,12,4,2,1.75,1.85,1.6,1.61,2019,
TACNA+TARATA+TICACO,1,7,373,10,0,12,0,0,0,0,90,0,4,1,1.98,1.88,1.56,1.55,2019,
TUMBES+CONTRALMIRANTE VILLAR+CANOAS DE PUNTA SAL,1,20,190,31,1,4,0,0,0,0,6,6,31,4,2.35,2.04,1.43,1.48,2019,
TUMBES+CONTRALMIRANTE VILLAR+CASITAS,1,12,1242,52,1,12,2,10,0,0,60,30,13,2,1.98,1.88,1.56,1.55,2019,
TUMBES+CONTRALMIRANTE VILLAR+ZORRITOS,1,35,491,68,1,10,15,150,2,10,180,30,21,13,1.95,1.91,1.48,1.35,2019,1
