NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LIMA;CAÑETE;LUNAHUANA;;;;
LIMA;CAÑETE;LUNAHUANA;;;;
LIMA;CAÑETE;LUNAHUANA;1;1;2;1
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;2;2;1;2
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;4;2;2;2
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;1;2;5;5
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;2;1;2;2
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;2;2;1;1
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;2;2;5;5
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;1;1;1;1
HUANCAVELICA;HUANCAVELICA;HUANCAVELICA;1;1;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;3;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;1;3;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;3;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;1;1;1;1
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;2;2
MADRE DE DIOS;TAMBOPATA;LAS PIEDRAS;2;2;1;1
PUNO;PUNO;PUNO;2;1;1;1
PUNO;PUNO;PUNO;3;3;3;3
PUNO;PUNO;PUNO;2;2;2;2
PUNO;PUNO;PUNO;1;1;1;1
PUNO;PUNO;PUNO;2;2;1;1
PUNO;PUNO;PUNO;1;1;1;1
PUNO;PUNO;PUNO;2;2;2;2
PUNO;PUNO;PUNO;2;2;5;5
PUNO;PUNO;PUNO;2;2;1;1
PUNO;PUNO;PUNO;1;2;1;1
PUNO;PUNO;PUNO;2;2;2;2
PUNO;PUNO;PUNO;2;3;2;2
PUNO;PUNO;PUNO;3;2;2;2
PUNO;PUNO;PUNO;2;2;1;1
PUNO;PUNO;PUNO;2;1;5;5
PUNO;PUNO;PUNO;3;3;3;3
PUNO;PUNO;PUNO;3;1;2;2
PUNO;PUNO;PUNO;2;1;5;5
PUNO;PUNO;PUNO;2;2;1;1
PUNO;PUNO;PUNO;3;3;1;1
PUNO;PUNO;PUNO;1;1;1;1
PUNO;PUNO;PUNO;1;2;1;1
PUNO;PUNO;PUNO;1;2;1;1
PUNO;PUNO;PUNO;2;1;1;1
PUNO;PUNO;PUNO;1;1;1;1
PUNO;PUNO;PUNO;1;1;1;1
AREQUIPA;AREQUIPA;MIRAFLORES;3;4;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;5;5
AREQUIPA;AREQUIPA;MIRAFLORES;3;2;3;3
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;2;1
AREQUIPA;AREQUIPA;MIRAFLORES;2;1;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;5;5
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;3;3
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;1;1
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;3;3
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;1;1
AREQUIPA;AREQUIPA;MIRAFLORES;2;1;5;5
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;1;1
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;2;3
AREQUIPA;AREQUIPA;MIRAFLORES;2;2;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;1;1
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;1;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;3;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;2;1;2;2
AREQUIPA;AREQUIPA;MIRAFLORES;3;3;3;3
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;5;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;2;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;2;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;1;2;2
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;2;2;2
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;2;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;2;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;3;2;3;3
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;1;2;2
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;2;1;2;2
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;1;2
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;2;5
MOQUEGUA;MARISCAL NIETO;SAMEGUA;3;3;2;3
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;5;1;1
MOQUEGUA;MARISCAL NIETO;SAMEGUA;1;1;3;3
MOQUEGUA;ILO;ILO;1;1;1;1
MOQUEGUA;ILO;ILO;3;2;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;4;4;3;3
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;3;3;3;3
MOQUEGUA;ILO;ILO;3;3;3;3
MOQUEGUA;ILO;ILO;3;3;3;3
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;3;3;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;1;1;1;1
MOQUEGUA;ILO;ILO;2;3;3;3
MOQUEGUA;ILO;ILO;4;4;4;4
MOQUEGUA;ILO;ILO;1;1;1;1
MOQUEGUA;ILO;ILO;3;3;2;2
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;2;3;3;3
MOQUEGUA;ILO;ILO;1;1;1;1
MOQUEGUA;ILO;ILO;2;2;2;2
MOQUEGUA;ILO;ILO;1;1;1;1
LIMA;LIMA;CARABAYLLO;2;1;1;1
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;3;3;5;5
LIMA;LIMA;CARABAYLLO;2;2;1;1
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;1;1;1;1
LIMA;LIMA;CARABAYLLO;;;;
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;4;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;3;2;3;3
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;5;5
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;2;2;2;2
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
PIURA;PIURA;VEINTISEIS DE OCTUBRE;1;1;1;1
TUMBES;TUMBES;CORRALES;4;4;4;4
TUMBES;TUMBES;CORRALES;4;4;4;4
TUMBES;TUMBES;CORRALES;3;3;2;3
TUMBES;TUMBES;CORRALES;4;4;2;4
TUMBES;TUMBES;CORRALES;1;1;1;1
TUMBES;TUMBES;CORRALES;2;1;1;1
TUMBES;TUMBES;CORRALES;1;1;1;1
TUMBES;TUMBES;CORRALES;2;2;3;2
TUMBES;TUMBES;CORRALES;2;2;3;2
TUMBES;TUMBES;CORRALES;4;5;1;1
TUMBES;TUMBES;CORRALES;3;3;2;2
TUMBES;TUMBES;CORRALES;3;3;1;3
TUMBES;TUMBES;CORRALES;2;3;3;3
TUMBES;TUMBES;CORRALES;2;1;3;3
TUMBES;TUMBES;CORRALES;2;1;1;1
TUMBES;TUMBES;CORRALES;4;4;4;4
TUMBES;TUMBES;CORRALES;3;1;2;2
TUMBES;TUMBES;CORRALES;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;4;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;1;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;2;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;4;2;1;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;2;5;5
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;3;3
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;2;2
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;2;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;2;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;1;1;1;1
LA LIBERTAD;TRUJILLO;EL PORVENIR;3;2;3;4
ANCASH;SANTA;MORO;1;3;2;2
ANCASH;SANTA;MORO;3;2;1;1
ANCASH;SANTA;MORO;3;1;2;2
ANCASH;SANTA;MORO;4;4;4;4
ANCASH;SANTA;MORO;2;2;2;2
ANCASH;SANTA;MORO;3;3;3;3
ANCASH;SANTA;MORO;1;1;1;1
ANCASH;SANTA;MORO;2;2;2;2
HUANUCO;HUANUCO;AMARILIS;1;1;2;2
HUANUCO;HUANUCO;AMARILIS;1;1;2;2
HUANUCO;HUANUCO;AMARILIS;;;;
HUANUCO;HUANUCO;AMARILIS;3;3;2;2
HUANUCO;HUANUCO;AMARILIS;1;1;1;1
HUANUCO;HUANUCO;AMARILIS;2;2;2;2
HUANUCO;HUANUCO;AMARILIS;3;2;1;1
CALLAO;CALLAO;VENTANILLA;2;3;2;2
CALLAO;CALLAO;VENTANILLA;2;2;1;2
CALLAO;CALLAO;VENTANILLA;1;1;1;1
CALLAO;CALLAO;VENTANILLA;2;2;2;2
CALLAO;CALLAO;VENTANILLA;1;2;2;1
CALLAO;CALLAO;VENTANILLA;2;1;1;2
CALLAO;CALLAO;VENTANILLA;4;4;4;4
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
LIMA;LIMA;SAN JUAN DE LURIGANCHO;;;;
LIMA;LIMA;SAN JUAN DE LURIGANCHO;1;1;1;1
LIMA;LIMA;SAN JUAN DE LURIGANCHO;2;2;2;2
JUNIN;HUANCAYO;CHILCA;2;2;2;2
JUNIN;HUANCAYO;CHILCA;3;3;2;2
JUNIN;HUANCAYO;CHILCA;2;2;2;2
JUNIN;HUANCAYO;CHILCA;1;2;2;2
JUNIN;HUANCAYO;CHILCA;2;2;1;1
JUNIN;HUANCAYO;CHILCA;2;1;2;2
JUNIN;HUANCAYO;CHILCA;2;2;2;2
JUNIN;HUANCAYO;CHILCA;2;1;2;2
HUANCAVELICA;ACOBAMBA;ACOBAMBA;2;2;2;2
HUANCAVELICA;ACOBAMBA;ACOBAMBA;1;1;1;1
HUANCAVELICA;ACOBAMBA;ACOBAMBA;2;1;2;2
HUANCAVELICA;ACOBAMBA;ACOBAMBA;1;2;1;2
HUANCAVELICA;ACOBAMBA;ACOBAMBA;1;1;1;1
HUANCAVELICA;ACOBAMBA;ACOBAMBA;1;1;1;1
HUANCAVELICA;ACOBAMBA;ACOBAMBA;2;1;1;1
HUANCAVELICA;ACOBAMBA;ACOBAMBA;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;3;5;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;4;4;1;1
TUMBES;TUMBES;TUMBES;4;4;5;5
TUMBES;TUMBES;TUMBES;4;4;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;3;3
TUMBES;TUMBES;TUMBES;3;2;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;5;2
TUMBES;TUMBES;TUMBES;2;3;3;2
TUMBES;TUMBES;TUMBES;4;4;4;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;4
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;3;3
TUMBES;TUMBES;TUMBES;1;1;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;2;2
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;4;4;2;2
TUMBES;TUMBES;TUMBES;3;3;1;1
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;2;5;5
TUMBES;TUMBES;TUMBES;4;2;2;2
TUMBES;TUMBES;TUMBES;1;5;3;3
TUMBES;TUMBES;CORRALES;1;2;1;1
TUMBES;TUMBES;CORRALES;2;3;1;1
TUMBES;TUMBES;CORRALES;1;1;1;1
TUMBES;TUMBES;CORRALES;2;1;1;1
TUMBES;TUMBES;CORRALES;3;3;1;1
TUMBES;TUMBES;CORRALES;2;3;1;1
TUMBES;TUMBES;CORRALES;1;1;1;1
TUMBES;TUMBES;CORRALES;3;3;3;3
TUMBES;TUMBES;CORRALES;3;3;3;3
TUMBES;TUMBES;CORRALES;1;1;1;1
TUMBES;TUMBES;CORRALES;2;2;2;2
TUMBES;TUMBES;CORRALES;3;3;3;3
TUMBES;TUMBES;CORRALES;2;2;2;2
TUMBES;TUMBES;CORRALES;3;3;3;3
TUMBES;TUMBES;CORRALES;3;3;3;3
TUMBES;TUMBES;CORRALES;4;4;4;4
TUMBES;TUMBES;CORRALES;4;4;4;4
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;2;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;3;3
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;4;2;2;2
TUMBES;TUMBES;PAMPAS DE HOSPITAL;4;1;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;1;1;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;2;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;2;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;1;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;4;2;3;3
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;3;3
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;1;1
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;3;3
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;2;2;2
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;4;4;4;4
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;5;5
TUMBES;TUMBES;PAMPAS DE HOSPITAL;2;2;2;2
TUMBES;TUMBES;PAMPAS DE HOSPITAL;3;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;3;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;3;2;5;5
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;3;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;1;2;1;1
TUMBES;ZARUMILLA;ZARUMILLA;3;3;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;3;3
TUMBES;ZARUMILLA;ZARUMILLA;3;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;3;2;5;5
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;1;2
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;4;2;4;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;3;3
TUMBES;ZARUMILLA;ZARUMILLA;;;;
TUMBES;ZARUMILLA;ZARUMILLA;;;;
TUMBES;ZARUMILLA;ZARUMILLA;3;3;1;1
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;4;2;4;4
TUMBES;ZARUMILLA;AGUAS VERDES;3;3;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;2;3
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;3
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;1;2;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;2;3;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;4;4;4;4
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;4;4;5;5
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;2;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;1;2;5;1
TUMBES;ZARUMILLA;AGUAS VERDES;;;;
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;2;1;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;2;1;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;2;5;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;3;3;2;3
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;2;2;1;1
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;1;2;2
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;1;2;2
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;3;3;3;3
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;1;1;1
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;3;3;3;3
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;2;4;4
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;2;2;1;1
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;3;3;3;3
PIURA;TALARA;PARIÑAS;2;4;4;4
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;4;4;4;4
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;2;2;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;2;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;3;3
PIURA;PAITA;PAITA;3;3;1;1
PIURA;PAITA;PAITA;4;4;2;2
PIURA;PAITA;PAITA;2;2;1;1
PIURA;PAITA;PAITA;;;;
PIURA;PAITA;PAITA;2;2;3;3
PIURA;PAITA;PAITA;1;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;1;1;1;1
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;1;1;1
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;1;1;1;1
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;1;1;1;1
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;1;1;1;1
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;2;2;2
PIURA;PAITA;PAITA;2;1;1;1
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;3;3
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;2;2
PIURA;SULLANA;QUERECOTILLO;2;2;2;2
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;1;1;2;2
PIURA;SULLANA;QUERECOTILLO;2;3;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;2;2
PIURA;SULLANA;QUERECOTILLO;2;2;2;4
PIURA;SULLANA;QUERECOTILLO;2;2;2;2
PIURA;SULLANA;QUERECOTILLO;2;2;1;1
PIURA;SULLANA;QUERECOTILLO;2;2;1;1
PIURA;SULLANA;QUERECOTILLO;1;1;1;1
PIURA;SULLANA;QUERECOTILLO;2;5;2;2
