DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
REGION LIMA,HUAURA,HUAURA,4
REGION LIMA,HUAURA,SANTA MARIA,4
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,MOYOBAMBA,SORITOR,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1
SAN MARTIN,SAN MARTIN,TARAPOTO,2
SAN MARTIN,SAN MARTIN,TARAPOTO,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,1
TUMBES,TUMBES,TUMBES,7
TUMBES,ZARUMILLA,AGUAS VERDES,3
TUMBES,ZARUMILLA,MATAPALO,1
TUMBES,ZARUMILLA,ZARUMILLA,2
UCAYALI,CORONEL PORTILLO,CALLERIA,3
UCAYALI,CORONEL PORTILLO,MANANTAY,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
ANCASH,CASMA,CASMA,2
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARAZ,INDEPENDENCIA,1
ANCASH,HUARI,HUARI,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,NUEVO CHIMBOTE,3
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,1
ANCASH,YUNGAY,YUNGAY,1
AREQUIPA,AREQUIPA,AREQUIPA,4
AREQUIPA,AREQUIPA,CERRO COLORADO,2
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,SOCABAYA,1
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1
CAJAMARCA,CHOTA,CHOTA,1
CAJAMARCA,JAEN,JAEN,2
CAJAMARCA,SAN PABLO,SAN PABLO,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,WANCHAQ,1
CUSCO,LA CONVENCION,SANTA ANA,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,PARCONA,1
ICA,PISCO,SAN ANDRES,1
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,CHANCHAMAYO,PICHANAQUI,1
JUNIN,CONCEPCION,CONCEPCION,1
JUNIN,HUANCAYO,CHILCA,2
JUNIN,SATIPO,SATIPO,1
LA LIBERTAD,ASCOPE,ASCOPE,6
LA LIBERTAD,ASCOPE,CASA GRANDE,5
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,3
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,3
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,15
LA LIBERTAD,TRUJILLO,EL PORVENIR,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,9
LA LIBERTAD,TRUJILLO,LA ESPERANZA,14
LA LIBERTAD,TRUJILLO,LA ESPERANZA,4
LA LIBERTAD,TRUJILLO,LAREDO,2
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,21
LA LIBERTAD,VIRU,CHAO,3
LA LIBERTAD,VIRU,VIRU,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,6
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,2
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,COMAS,10
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,3
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,7
LIMA METROPOLITANA,LIMA,LIMA,4
LIMA METROPOLITANA,LIMA,LOS OLIVOS,4
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,3
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,3
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,6
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,5
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN LUIS,2
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,9
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MIGUEL,2
LIMA METROPOLITANA,LIMA,SAN MIGUEL,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,5
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,6
LORETO,MAYNAS,BELEN,1
PIURA,AYABACA,PAIMAS,1
PIURA,MORROPON,CHULUCANAS,4
PIURA,MORROPON,MORROPON,1
PIURA,PIURA,26 DE OCTUBRE,5
PIURA,PIURA,CASTILLA,5
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,LA ARENA,1
PIURA,PIURA,LAS LOMAS,3
PIURA,PIURA,PIURA,20
PIURA,PIURA,TAMBO GRANDE,1
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,LANCONES,2
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,5
PIURA,SULLANA,SULLANA,2
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,6
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,4
PUNO,PUNO,PUNO,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,SUPE,2
REGION LIMA,CANTA,HUAROS,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,HUARAL,HUARAL,1
REGION LIMA,HUAROCHIRI,SAN MATEO,1
REGION LIMA,HUAROCHIRI,SANTA EULALIA,1
REGION LIMA,HUAURA,HUACHO,5
REGION LIMA,HUAURA,HUALMAY,1
REGION LIMA,HUAURA,SANTA MARIA,2
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1
SAN MARTIN,SAN MARTIN,TARAPOTO,1
TUMBES,TUMBES,TUMBES,7
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,MATAPALO,1
UCAYALI,CORONEL PORTILLO,MANANTAY,2
UCAYALI,PADRE ABAD,NESHUYA,1
ANCASH,HUARAZ,HUARAZ,2
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,COISHCO,2
ANCASH,SANTA,COISHCO,1
ANCASH,SANTA,NUEVO CHIMBOTE,2
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,AREQUIPA,LA JOYA,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
AREQUIPA,AREQUIPA,SOCABAYA,1
AREQUIPA,ISLAY,MOLLENDO,1
AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES,1
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUANTA,HUANTA,2
AYACUCHO,HUANTA,LURICOCHA,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,3
CAJAMARCA,CONTUMAZA,CONTUMAZA,1
CAJAMARCA,JAEN,PUCARA,1
CUSCO,CALCA,CALCA,1
CUSCO,LA CONVENCION,SANTA ANA,1
HUANUCO,AMBO,HUACAR,1
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1
HUANUCO,MARAÑON,HUACRACHUCO,1
ICA,CHINCHA,GROCIO PRADO,2
ICA,CHINCHA,SUNAMPE,1
ICA,ICA,ICA,1
ICA,ICA,SAN JUAN BAUTISTA,2
ICA,ICA,SANTIAGO,1
ICA,NAZCA,MARCONA,1
ICA,NAZCA,MARCONA,1
ICA,PISCO,PISCO,3
ICA,PISCO,SAN ANDRES,1
JUNIN,CHANCHAMAYO,PICHANAQUI,1
JUNIN,YAULI,MOROCOCHA,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,5
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,8
LA LIBERTAD,TRUJILLO,EL PORVENIR,9
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2
LA LIBERTAD,TRUJILLO,HUANCHACO,4
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,8
LA LIBERTAD,TRUJILLO,LAREDO,2
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,10
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,10
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,PUCALA,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,LAMBAYEQUE,OLMOS,1
LAMBAYEQUE,LAMBAYEQUE,PACORA,1
LIMA METROPOLITANA,LIMA,ANCON,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,COMAS,3
LIMA METROPOLITANA,LIMA,COMAS,3
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LIMA,4
LIMA METROPOLITANA,LIMA,LIMA,5
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,3
LIMA METROPOLITANA,LIMA,LOS OLIVOS,2
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN LUIS,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LORETO,ALTO AMAZONAS,YURIMAGUAS,1
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,PUNCHANA,1
PASCO,OXAPAMPA,CONSTITUCION,1
PIURA,AYABACA,LAGUNAS,1
PIURA,PAITA,PAITA,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,3
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,1
PIURA,PIURA,PIURA,9
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,2
PIURA,TALARA,PARIÑAS,3
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,2
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,3
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,CANTA,HUAROS,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,HUARAL,1
REGION LIMA,HUAURA,HUACHO,2
REGION LIMA,HUAURA,HUAURA,1
REGION LIMA,HUAURA,SANTA MARIA,1
SAN MARTIN,MOYOBAMBA,SORITOR,1
TUMBES,TUMBES,TUMBES,1
TUMBES,TUMBES,TUMBES,5
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1
UCAYALI,CORONEL PORTILLO,YARINACOCHA,2
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,NEPEÑA,1
AREQUIPA,AREQUIPA,PAUCARPATA,1
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,PISCO,PISCO,1
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,3
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,9
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,CHICLAYO,3
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,LAMBAYEQUE,PACORA,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,2
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,2
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SAN MIGUEL,2
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,2
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,VILLA RICA,1
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,26 DE OCTUBRE,1
PIURA,PIURA,CASTILLA,3
PIURA,PIURA,PIURA,4
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,MI PERU,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,HUAURA,HUACHO,1
REGION LIMA,HUAURA,VEGUETA,1
SAN MARTIN,MARISCAL CACERES,JUANJUI,2
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,RIOJA,RIOJA,1
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1
TUMBES,ZARUMILLA,ZARUMILLA,2
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
ANCASH,CASMA,CASMA,1
ANCASH,HUARAZ,HUARAZ,1
APURIMAC,ABANCAY,ABANCAY,1
AREQUIPA,AREQUIPA,YANAHUARA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,1
CAJAMARCA,JAEN,JAEN,1
CUSCO,CUSCO,SANTIAGO,1
CUSCO,LA CONVENCION,SANTA ANA,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,1
ICA,CHINCHA,GROCIO PRADO,1
ICA,ICA,ICA,1
ICA,PISCO,PISCO,1
JUNIN,CHUPACA,AHUAC,1
JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,4
LA LIBERTAD,TRUJILLO,EL PORVENIR,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,2
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1
LIMA METROPOLITANA,LIMA,BARRANCO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,6
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,2
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,2
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,2
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
PASCO,OXAPAMPA,OXAPAMPA,1
PASCO,OXAPAMPA,VILLA RICA,2
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,PIURA,2
PIURA,SULLANA,SULLANA,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,5
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,LA PERLA,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
PUNO,CARABAYA,SAN GABAN,1
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,SUPE,1
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,BARRANCA,SUPE PUERTO,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,HUAURA,HUAURA,2
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
TUMBES,TUMBES,TUMBES,2
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,SANTA,NUEVO CHIMBOTE,2
ANCASH,SANTA,SANTA,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,CERRO COLORADO,1
AREQUIPA,AREQUIPA,SOCABAYA,1
AREQUIPA,AREQUIPA,UCHUMAYO,1
CAJAMARCA,CHOTA,CHOTA,1
CUSCO,CALCA,CALCA,1
CUSCO,LA CONVENCION,PICHARI,1
HUANUCO,HUANUCO,AMARILIS,1
ICA,CHINCHA,ALTO LARAN,1
ICA,NAZCA,NAZCA,1
ICA,PISCO,PISCO,1
ICA,PISCO,SAN ANDRES,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,2
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUAYUCACHI,1
JUNIN,TARMA,HUASAHUASI,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,PAIJAN,3
LA LIBERTAD,CHEPEN,PACANGA,1
LA LIBERTAD,PACASMAYO,GUADALUPE,3
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,5
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,2
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,6
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,EL AGUSTINO,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,4
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,2
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,3
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,2
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUNTA NEGRA,3
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,2
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1
MOQUEGUA,MARISCAL NIETO,TORATA,1
PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1
PASCO,OXAPAMPA,VILLA RICA,1
PIURA,MORROPON,CHULUCANAS,1
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,1
PIURA,PIURA,PIURA,3
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,LANCONES,1
PIURA,SULLANA,SULLANA,1
PIURA,SULLANA,SULLANA,1
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,3
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,1
REGION LIMA,BARRANCA,BARRANCA,2
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,HUARAL,1
REGION LIMA,HUAROCHIRI,ANTIOQUIA,1
REGION LIMA,HUAURA,HUAURA,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,2
SAN MARTIN,RIOJA,YURACYACU,1
TACNA,TACNA,TACNA,1
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,TUMBES,2
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,1
UCAYALI,CORONEL PORTILLO,MANANTAY,1
ANCASH,HUARAZ,INDEPENDENCIA,1
ANCASH,HUAYLAS,CARAZ,1
ANCASH,PALLASCA,TAUCA,1
ANCASH,SANTA,CHIMBOTE,2
ANCASH,SANTA,MORO,2
ANCASH,SANTA,NEPEÑA,1
ANCASH,YUNGAY,RANRAHIRCA,1
APURIMAC,ABANCAY,ABANCAY,1
APURIMAC,AYMARAES,TORAYA,1
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1
